slot_number,sim_time,tardiness
142,117896,0
143,118815,0
144,119388,0
145,119702,0
146,120583,0
147,120935,0
148,121280,0
149,121471,0
150,122361,0
151,123027,0
152,123283,0
153,124143,0
154,124898,0
155,125049,0
156,125993,0
157,126865,0
158,127520,0
159,127731,0
160,127779,0
161,128646,0
162,129409,0
163,129554,0
164,130489,0
165,131391,0
166,132310,0
167,132580,0
168,133251,0
169,133639,0
170,134149,0
171,134547,0
172,135038,0
173,135740,0
174,135912,0
175,136383,0
176,136875,0
177,137758,0
178,138398,0
179,138704,0
180,139636,0
181,139921,0
182,140554,0
183,140717,0
184,141466,0
185,142412,0
186,142923,0
187,143333,0
188,144089,0
189,144274,0
190,144785,0
191,145198,0
192,145701,0
193,146071,0
194,146959,0
195,147311,0
196,147868,0
197,148731,0
198,149287,0
199,149627,0
200,150504,0
201,151433,0
202,151555,0
203,152321,0
204,153200,0
205,154109,0
206,154196,0
207,154986,0
208,155922,0
209,156542,0
210,156846,0
211,157768,0
212,158665,0
213,159609,0
214,160465,0
215,161366,0
216,162149,0
217,162265,0
218,163027,0
219,163183,0
220,164075,0
221,164706,0
222,164971,0
223,165863,0
224,166769,0
225,167144,0
226,167658,0
227,168566,0
228,169533,0
229,169854,0
230,170452,0
231,171304,0
232,171739,0
233,172205,0
234,173086,0
235,173559,0
236,173735,0
237,173974,0
238,174657,0
239,174887,0
240,175806,0
241,175934,0
242,176699,0
243,177422,0
244,177564,0
245,178389,0
246,178456,0
247,179343,0
248,180198,0
249,180370,0
250,181071,0
251,181981,0
252,182104,0
253,182884,0
254,183248,0
255,183695,0
256,184574,0
257,185196,0
258,185469,0
259,186420,0
260,186668,0
261,187362,0
262,188219,0
263,188978,0
264,189203,0
265,189290,0
266,189849,0
267,190095,0
268,190448,0
269,190952,0
270,191864,0
271,191975,0
272,192782,0
273,193566,0
274,193711,0
275,194304,0
276,194488,0
277,194583,0
278,195475,0
279,196336,0
280,197073,0
281,197251,0
282,198160,0
283,199058,0
284,199195,0
285,199413,0
286,199970,0
287,200849,0
288,201347,0
289,201757,0
290,202622,0
291,203124,0
292,203494,0
293,203759,0
294,204342,0
295,204474,0
296,205087,0
297,205244,0
298,206203,0
299,206405,0
300,206938,0
301,207116,0
302,207146,0
303,207599,0
304,207643,0
305,208010,0
306,208588,0
307,208881,0
308,208918,0
309,209831,0
310,210159,0
311,210737,0
312,211357,0
313,211656,0
314,211928,0
315,212032,0
316,212601,0
317,213089,0
318,213482,0
319,214063,0
320,214387,0
321,215105,0
322,215299,0
323,216187,0
324,216411,0
325,216738,0
326,217086,0
327,218013,0
328,218652,0
329,218880,0
330,219767,0
331,219807,0
332,220239,0
333,220391,0
334,220653,0
335,221413,0
336,221539,0
337,221601,0
338,221850,0
339,222425,0
340,222685,0
341,223324,0
342,223625,0
343,223737,0
344,224196,0
345,224439,0
346,224984,0
347,225115,0
348,225423,0
349,225433,0
350,225463,0
351,225971,0
352,226586,0
353,226861,0
354,227062,0
355,227350,0
356,227734,0
357,227897,0
358,228689,0
359,229549,0
360,229669,0
361,230453,0
362,231329,0
363,232249,0
364,232711,0
365,233179,0
366,234102,0
367,235041,0
368,235933,0
369,236393,0
370,236852,0
371,237732,0
372,238669,0
373,238971,0
374,239556,0
375,240446,0
376,240570,0
377,241262,0
378,241350,0
379,242250,0
380,242814,0
381,243166,0
382,243725,0
383,244070,0
384,244994,0
385,245333,0
386,245921,0
387,246835,0
388,246983,0
389,247076,0
390,247725,0
391,247810,0
392,248620,0
393,249494,0
394,249605,0
395,249855,0
396,250372,0
397,251064,0
398,251281,0
399,252170,0
400,252504,0
401,253057,0
402,253970,0
403,254487,0
404,254815,0
405,255602,0
406,255698,0
407,256583,0
408,257414,0
409,257464,0
410,258368,0
411,258751,0
412,259052,0
413,259296,0
414,260150,0
415,260228,0
416,261058,0
417,261102,0
418,261981,0
419,262231,0
420,262858,0
421,263744,0
422,264707,0
423,265628,0
424,266107,0
425,266570,0
426,267514,0
427,267851,0
428,268473,0
429,269385,0
430,269520,0
431,270291,0
432,270788,0
433,271174,0
434,271942,0
435,272017,0
436,272916,0
437,273447,0
438,273775,0
439,274115,0
440,274701,0
441,275564,0
442,276432,0
443,277354,0
444,277522,0
445,278240,0
446,278294,0
447,278979,0
448,279162,0
449,280012,0
450,280039,0
451,280925,0
452,281801,0
453,282620,0
454,282688,0
455,283631,0
456,283819,0
457,284460,0
458,284724,0
459,285324,0
460,285396,0
461,286107,0
462,286262,0
463,287129,0
464,287885,0
465,288066,0
466,288966,0
467,289330,0
468,289898,0
469,290129,0
470,290711,0
471,290804,0
472,291650,0
473,291733,0
474,292382,0
475,292641,0
476,293034,0
477,293573,0
478,294506,0
479,295417,0
480,296337,0
481,296422,0
482,297252,0
483,297473,0
484,298124,0
485,299046,0
486,299667,0
487,299696,0
488,299927,0
489,300833,0
490,301784,0
491,302687,0
492,303564,0
493,304380,0
494,305098,0
495,305193,0
496,306083,0
497,306883,0
498,307005,0
499,307892,0
500,308076,0
501,308622,0
502,308795,0
503,309047,0
504,309422,0
505,309743,0
506,310648,0
507,310767,0
508,311483,0
509,312386,0
510,312405,0
511,313315,0
512,313798,0
513,314232,0
514,315162,0
515,315476,0
516,316047,0
517,316739,0
518,316943,0
519,317175,0
520,317407,0
521,317872,0
522,317881,0
523,318174,0
524,318788,0
525,319427,0
526,319671,0
527,319830,0
528,320538,0
529,320802,0
530,321434,0
531,321738,0
532,322270,0
533,323137,0
534,323386,0
535,324006,0
536,324278,0
537,324964,0
538,325066,0
539,325164,0
540,325736,0
541,325788,0
542,325966,0
543,326720,0
544,326768,0
545,327380,0
546,327608,0
547,327626,0
548,328557,0
549,329265,0
550,329429,0
551,329826,0
552,330302,0
553,331163,0
554,331259,0
555,332121,0
556,332538,0
557,333027,0
558,333227,0
559,333665,0
560,333884,0
561,334694,0
562,334750,0
563,335689,0
564,336544,0
565,336606,0
566,337219,0
567,337511,0
568,338390,0
569,338980,0
570,339296,0
571,340178,0
572,340343,0
573,341092,0
574,341448,0
575,341952,0
576,342041,0
577,342963,0
578,343856,0
579,344363,0
580,344719,0
581,345174,0
582,345571,0
583,345719,0
584,346150,0
585,346431,0
586,346762,0
587,347307,0
588,347675,0
589,348181,0
590,348308,0
591,348335,0
592,349127,0
593,349892,0
594,350021,0
595,350847,0
596,350890,0
597,351347,0
598,351841,0
599,352442,0
600,352739,0
601,353625,0
602,354258,0
603,354584,0
604,355503,0
605,355708,0
606,355860,0
607,356402,0
608,357323,0
609,357489,0
610,358219,0
611,358585,0
612,359053,0
613,359104,0
614,359501,0
615,359829,0
616,360010,0
617,360863,0
618,360925,0
619,361059,0
620,361302,0
621,361781,0
622,362709,0
623,362749,0
624,363576,0
625,363830,0
626,364484,0
627,365385,0
628,365554,0
629,366098,0
630,366309,0
631,367203,0
632,368092,0
633,369004,0
634,369190,0
635,369934,0
636,370803,0
637,371695,0
638,372585,0
639,372592,0
640,373506,0
641,373805,0
642,374431,0
643,375343,0
644,376209,0
645,377169,0
646,377347,0
647,378065,0
648,378927,0
649,379850,0
650,380785,0
651,381698,0
652,382284,0
653,382643,0
654,383474,0
655,384400,0
656,385097,0
657,385298,0
658,386219,0
659,386291,0
660,386729,0
661,387084,0
662,387305,0
663,387575,0
664,387994,0
665,388907,0
666,388916,0
667,389046,0
668,389763,0
669,389969,0
670,390474,0
671,390682,0
672,391593,0
673,392507,0
674,393406,0
675,394291,0
676,394310,0
677,395201,0
678,396202,0
679,396972,0
680,397077,0
681,397133,0
682,397157,0
683,397996,0
684,398457,0
685,398912,0
686,399633,0
687,399770,0
688,400671,0
689,400940,0
690,401608,0
691,402483,0
692,402708,0
693,403389,0
694,404284,0
695,404357,0
696,405187,0
697,405440,0
698,405896,0
699,405932,0
700,406062,0
701,406903,0
702,406940,0
703,407818,0
704,408705,0
705,409090,0
706,409575,0
707,409646,0
708,410466,0
709,411366,0
710,411483,0
711,411772,0
712,411834,0
713,412282,0
714,413159,0
715,414060,0
716,414939,0
717,415096,0
718,415631,0
719,415817,0
720,416034,0
721,416174,0
722,416726,0
723,416727,0
724,417552,0
725,417605,0
726,417831,0
727,418467,0
728,418959,0
729,419278,0
730,419437,0
731,419479,0
732,419946,0
733,420204,0
734,420594,0
735,420671,0
736,421091,0
737,421942,0
738,422868,0
739,423379,0
740,423781,0
741,424131,0
742,424530,0
743,424681,0
744,424993,0
745,425573,0
746,426082,0
747,426479,0
748,427383,0
749,427918,0
750,428262,0
751,428874,0
752,429184,0
753,429779,0
754,430131,0
755,430132,0
756,431032,0
757,431927,0
758,431942,0
759,432694,0
760,432782,0
761,433380,0
762,433691,0
763,434596,0
764,435512,0
765,436397,0
766,437330,0
767,438179,0
768,439113,0
769,439984,0
770,440429,0
771,440678,0
772,440925,0
773,441834,0
774,442694,0
775,443553,0
776,443598,0
777,444551,0
778,445471,0
779,445727,0
780,446395,0
781,447333,0
782,447475,0
783,447558,0
784,448241,0
785,449168,0
786,450034,0
787,450742,0
788,450927,0
789,452145,0
790,453480,0
791,453837,0
792,454379,0
793,455183,0
794,456784,0
795,458813,0
796,459350,0
797,460442,0
798,460578,0
799,461592,0
800,462048,0
801,463020,0
802,464080,0
803,464140,0
804,464621,0
805,464881,0
806,465727,0
807,465826,0
808,466211,0
809,467364,0
810,468960,0
811,469359,0
812,470100,0
813,473120,0
814,474098,0
815,475080,0
816,478013,0
817,478557,0
818,480387,0
819,480860,0
820,482358,0
821,483062,0
822,483988,0
823,485898,0
824,486523,0
825,487503,0
826,487819,0
827,488182,0
828,488792,0
829,489086,0
830,489453,0
831,490626,0
832,491536,0
833,491650,0
834,491885,0
835,492276,0
836,493715,0
837,494367,0
838,495204,0
839,495840,0
840,496379,0
841,496684,0
842,497714,0
843,497777,0
844,499169,0
845,501161,0
846,504037,0
847,506742,0
848,508174,0
849,509193,0
850,509626,0
851,509830,0
852,511268,0
853,511432,0
854,511609,0
855,513037,0
856,513978,0
857,514621,0
858,515036,0
859,515513,0
860,516643,0
861,516938,0
862,517283,0
863,518320,0
864,518846,0
865,519008,0
866,522162,0
867,522265,0
868,524016,0
869,526257,0
870,526893,0
871,529201,0
872,529675,0
873,530150,0
874,530366,0
875,531058,0
876,534102,0
877,537468,0
878,537612,0
879,538347,0
880,539060,0
881,539799,0
882,541505,0
883,541526,0
884,543403,0
885,543854,0
886,545567,0
887,547204,0
888,548365,0
889,549867,0
890,551543,0
891,553824,0
892,555274,0
893,557235,0
894,558876,0
895,559053,0
896,559632,0
897,560799,0
898,562960,0
899,564243,0
900,565193,0
901,566376,0
902,566651,0
903,567838,0
904,569012,0
905,570721,0
906,573289,0
907,574194,0
908,578379,0
909,579078,0
910,579780,0
911,580483,0
912,580743,0
913,582378,0
914,584489,0
915,584896,0
916,584909,0
917,585390,0
918,585786,0
919,588077,0
920,592143,0
921,593034,0
922,595203,0
923,597720,0
924,602472,0
925,603955,0
926,606720,0
927,607705,0
928,608696,0
929,611338,0
930,613816,0
931,620415,0
932,622058,0
933,626353,0
934,628611,0
935,631495,0
936,632001,0
937,632325,0
938,635641,0
939,635674,0
940,637174,0
941,640995,0
942,642710,0
943,646365,0
944,646931,0
945,647955,0
946,648792,0
947,650490,0
948,651400,0
949,652449,0
950,654072,0
951,654211,0
952,655550,0
953,656783,0
954,657550,0
955,658669,0
956,658806,0
957,658911,0
958,659566,0
959,660625,0
960,662954,0
961,665991,0
962,669756,0
963,673260,0
964,675158,0
965,676144,0
966,680242,0
967,691872,0
968,697366,0
969,701432,0
970,706775,0
971,709540,0
972,712902,0
973,729854,0
974,738597,0
975,740865,0
976,742840,0
977,752179,0
978,754476,0
979,755778,0
980,759265,0
981,783713,0
982,785452,0
983,802393,0
984,806944,0
985,819920,0
986,838647,0
987,858941,0
988,896458,0
989,896486,0
990,899187,0
991,906850,0
992,910730,0
993,917460,0
994,930789,0
995,940945,0
996,941314,0
997,951483,0
998,975877,0
999,988057,0
1000,996640,0
1001,1.02642e+06,0
