slot_number,sim_time,tardiness
250,183270,0
251,184257,0
252,185275,0
253,185898,0
254,186085,0
255,186328,0
256,187299,0
257,188307,0
258,188505,0
259,189294,0
260,190338,0
261,191395,0
262,192436,0
263,193179,0
264,193460,0
265,193516,0
266,194015,0
267,194167,0
268,194622,0
269,195689,0
270,196692,0
271,197678,0
272,198720,0
273,198882,0
274,199111,0
275,199751,0
276,199873,0
277,200131,0
278,200787,0
279,201787,0
280,202697,0
281,202794,0
282,202897,0
283,203111,0
284,203812,0
285,204859,0
286,205905,0
287,206938,0
288,206945,0
289,207039,0
290,207963,0
291,207978,0
292,209010,0
293,210049,0
294,211042,0
295,211069,0
296,212106,0
297,212160,0
298,212890,0
299,213122,0
300,214103,0
301,215092,0
302,216147,0
303,216427,0
304,217191,0
305,217243,0
306,217690,0
307,218202,0
308,218625,0
309,219297,0
310,219312,0
311,219400,0
312,220272,0
313,221267,0
314,222121,0
315,222253,0
316,223318,0
317,224257,0
318,224349,0
319,225292,0
320,225374,0
321,226319,0
322,227329,0
323,228219,0
324,228422,0
325,229103,0
326,229473,0
327,229717,0
328,230503,0
329,230526,0
330,231554,0
331,232591,0
332,233605,0
333,234576,0
334,235613,0
335,235831,0
336,236624,0
337,237637,0
338,238539,0
339,238656,0
340,239714,0
341,240779,0
342,240790,0
343,240891,0
344,241851,0
345,242843,0
346,243080,0
347,243874,0
348,244584,0
349,244920,0
350,245747,0
351,245918,0
352,245953,0
353,246993,0
354,248014,0
355,249048,0
356,250072,0
357,250301,0
358,251049,0
359,251265,0
360,251318,0
361,252082,0
362,252409,0
363,252494,0
364,253109,0
365,254120,0
366,255132,0
367,255850,0
368,256144,0
369,256383,0
370,257207,0
371,258191,0
372,259195,0
373,259347,0
374,260225,0
375,261239,0
376,262263,0
377,263294,0
378,263635,0
379,263936,0
380,264154,0
381,264264,0
382,265322,0
383,266385,0
384,267464,0
385,268513,0
386,269533,0
387,269610,0
388,269704,0
389,270029,0
390,270576,0
391,271400,0
392,271528,0
393,271619,0
394,272353,0
395,272637,0
396,272684,0
397,273698,0
398,273727,0
399,274783,0
400,274811,0
401,275819,0
402,276819,0
403,277820,0
404,278831,0
405,279812,0
406,280839,0
407,281389,0
408,281819,0
409,282853,0
410,283921,0
411,284963,0
412,285084,0
413,285999,0
414,286979,0
415,288045,0
416,288125,0
417,289092,0
418,289108,0
419,289317,0
420,290096,0
421,291091,0
422,292145,0
423,293148,0
424,293210,0
425,294073,0
426,295053,0
427,296041,0
428,297110,0
429,298104,0
430,298346,0
431,298894,0
432,299192,0
433,299537,0
434,300224,0
435,300727,0
436,301245,0
437,301869,0
438,302275,0
439,302834,0
440,303301,0
441,303431,0
442,304344,0
443,304607,0
444,305358,0
445,306421,0
446,307161,0
447,307461,0
448,308232,0
449,308332,0
450,308512,0
451,308621,0
452,308961,0
453,309063,0
454,309527,0
455,310545,0
456,310819,0
457,311494,0
458,311542,0
459,311616,0
460,312039,0
461,312627,0
462,312671,0
463,313624,0
464,313864,0
465,314600,0
466,314890,0
467,315357,0
468,315659,0
469,315865,0
470,316726,0
471,317736,0
472,318717,0
473,319756,0
474,320742,0
475,320911,0
476,321236,0
477,321796,0
478,322846,0
479,323025,0
480,323629,0
481,323892,0
482,324088,0
483,324941,0
484,325942,0
485,326359,0
486,326931,0
487,327936,0
488,328322,0
489,328983,0
490,329210,0
491,329966,0
492,330976,0
493,332013,0
494,332835,0
495,333034,0
496,334037,0
497,334670,0
498,335030,0
499,335059,0
500,335823,0
501,336097,0
502,337122,0
503,337727,0
504,338145,0
505,339175,0
506,339971,0
507,340202,0
508,340220,0
509,341142,0
510,341795,0
511,341806,0
512,341837,0
513,342180,0
514,343256,0
515,343309,0
516,343626,0
517,344256,0
518,344407,0
519,344634,0
520,345266,0
521,345738,0
522,346253,0
523,346940,0
524,347246,0
525,347745,0
526,348032,0
527,348256,0
528,348658,0
529,349320,0
530,349387,0
531,349630,0
532,350367,0
533,350599,0
534,351429,0
535,351798,0
536,351927,0
537,352375,0
538,353413,0
539,353798,0
540,354400,0
541,354661,0
542,355493,0
543,355829,0
544,356457,0
545,356480,0
546,357129,0
547,357511,0
548,358541,0
549,359280,0
550,359580,0
551,359932,0
552,360589,0
553,361579,0
554,362563,0
555,363260,0
556,363596,0
557,364315,0
558,364421,0
559,364624,0
560,365357,0
561,365648,0
562,366281,0
563,366681,0
564,367262,0
565,367298,0
566,367766,0
567,368806,0
568,369785,0
569,370793,0
570,371338,0
571,371891,0
572,372429,0
573,372759,0
574,372959,0
575,373505,0
576,373944,0
577,374957,0
578,375151,0
579,375725,0
580,375951,0
581,376479,0
582,376787,0
583,376928,0
584,377117,0
585,377197,0
586,377407,0
587,377910,0
588,377961,0
589,378576,0
590,378975,0
591,378983,0
592,379470,0
593,379999,0
594,381031,0
595,382062,0
596,382376,0
597,382528,0
598,382905,0
599,383104,0
600,383777,0
601,384068,0
602,384169,0
603,385195,0
604,385730,0
605,385847,0
606,386181,0
607,387209,0
608,387863,0
609,388193,0
610,388543,0
611,389257,0
612,389455,0
613,390235,0
614,391244,0
615,391470,0
616,391510,0
617,392281,0
618,392306,0
619,393336,0
620,393893,0
621,394360,0
622,395428,0
623,396026,0
624,396481,0
625,396521,0
626,396742,0
627,397166,0
628,397531,0
629,397952,0
630,398525,0
631,399538,0
632,400564,0
633,401634,0
634,402610,0
635,403028,0
636,403207,0
637,403222,0
638,403629,0
639,404642,0
640,405246,0
641,405331,0
642,405714,0
643,406029,0
644,406221,0
645,406752,0
646,407714,0
647,408022,0
648,408359,0
649,408735,0
650,408853,0
651,409763,0
652,410111,0
653,410387,0
654,410768,0
655,411730,0
656,412784,0
657,413277,0
658,413815,0
659,414101,0
660,414598,0
661,414810,0
662,415293,0
663,415775,0
664,416773,0
665,416782,0
666,417369,0
667,417834,0
668,418164,0
669,418361,0
670,418853,0
671,419878,0
672,420841,0
673,420932,0
674,421616,0
675,421676,0
676,421724,0
677,421897,0
678,422925,0
679,423386,0
680,423477,0
681,423983,0
682,424378,0
683,424991,0
684,425346,0
685,426049,0
686,427047,0
687,428056,0
688,428620,0
689,429105,0
690,429900,0
691,430109,0
692,430648,0
693,430965,0
694,431045,0
695,432081,0
696,433119,0
697,433596,0
698,433939,0
699,434078,0
700,435033,0
701,435097,0
702,436067,0
703,437058,0
704,437294,0
705,437607,0
706,437796,0
707,438124,0
708,439121,0
709,439820,0
710,440126,0
711,440492,0
712,440733,0
713,441124,0
714,441330,0
715,441511,0
716,441526,0
717,442204,0
718,442744,0
719,443238,0
720,444220,0
721,444848,0
722,444970,0
723,445259,0
724,446290,0
725,447233,0
726,447995,0
727,448243,0
728,449246,0
729,449427,0
730,450288,0
731,450683,0
732,452977,0
733,454676,0
734,455269,0
735,455284,0
736,456107,0
737,456310,0
738,456758,0
739,457397,0
740,457746,0
741,458261,0
742,458613,0
743,460061,0
744,460196,0
745,461555,0
746,463876,0
747,464240,0
748,466870,0
749,467104,0
750,468840,0
751,474853,0
752,477285,0
753,478012,0
754,478807,0
755,479850,0
756,480737,0
757,482201,0
758,482326,0
759,483674,0
760,485110,0
761,485251,0
762,486888,0
763,488473,0
764,488905,0
765,491018,0
766,491773,0
767,493824,0
768,495750,0
769,495867,0
770,496561,0
771,498319,0
772,499682,0
773,500219,0
774,501816,0
775,507227,0
776,507982,0
777,508497,0
778,510032,0
779,511073,0
780,512051,0
781,516219,0
782,517652,0
783,518456,0
784,521401,0
785,521918,0
786,522077,0
787,522796,0
788,526137,0
789,528744,0
790,529953,0
791,530427,0
792,530842,0
793,531180,0
794,532228,0
795,533865,0
796,534349,0
797,534493,0
798,534563,0
799,536582,0
800,540851,0
801,541233,0
802,543537,0
803,544809,0
804,546485,0
805,549242,0
806,549616,0
807,551820,0
808,553974,0
809,554049,0
810,555692,0
811,557779,0
812,559540,0
813,560466,0
814,564972,0
815,567791,0
816,571483,0
817,578011,0
818,582296,0
819,584552,0
820,591321,0
821,597614,0
822,598876,0
823,600213,0
824,601140,0
825,602526,0
826,604925,0
827,605120,0
828,605313,0
829,606031,0
830,606754,0
831,606793,0
832,607511,0
833,608068,0
834,610135,0
835,610700,0
836,610971,0
837,611991,0
838,615107,0
839,616822,0
840,617079,0
841,621517,0
842,622653,0
843,623423,0
844,624130,0
845,627402,0
846,627879,0
847,628249,0
848,633808,0
849,639452,0
850,643720,0
851,645178,0
852,647290,0
853,648853,0
854,654800,0
855,659007,0
856,664200,0
857,671542,0
858,679089,0
859,683432,0
860,689510,0
861,692151,0
862,716749,0
863,721739,0
864,723633,0
865,733109,0
866,752697,0
867,755888,0
868,777725,0
869,785891,0
870,790665,0
871,796693,0
872,799241,0
873,827729,0
874,830867,0
875,858236,0
876,864400,0
877,873328,0
878,889430,0
879,896357,0
880,945871,0
881,959632,0
