slot_number,sim_time,tardiness
359,252468,0
360,253511,0
361,253924,0
362,254436,0
363,255428,0
364,255458,0
365,256373,0
366,256526,0
367,257003,0
368,257363,0
369,257880,0
370,258134,0
371,258337,0
372,259390,0
373,260367,0
374,261341,0
375,262355,0
376,263372,0
377,264389,0
378,265215,0
379,265390,0
380,266450,0
381,267141,0
382,267515,0
383,267601,0
384,268536,0
385,269541,0
386,270503,0
387,271472,0
388,272492,0
389,272809,0
390,272914,0
391,273494,0
392,273669,0
393,274532,0
394,275494,0
395,276385,0
396,276487,0
397,277188,0
398,277274,0
399,277478,0
400,278007,0
401,278052,0
402,278136,0
403,278188,0
404,278534,0
405,279486,0
406,279962,0
407,280495,0
408,280711,0
409,281467,0
410,281904,0
411,282036,0
412,282468,0
413,283502,0
414,283758,0
415,283857,0
416,284013,0
417,284545,0
418,284968,0
419,285114,0
420,285534,0
421,286540,0
422,287551,0
423,287895,0
424,288547,0
425,288562,0
426,289549,0
427,289801,0
428,290566,0
429,291375,0
430,291573,0
431,292592,0
432,293281,0
433,293656,0
434,293995,0
435,294699,0
436,295658,0
437,295679,0
438,295933,0
439,296706,0
440,297664,0
441,298707,0
442,299706,0
443,299829,0
444,300668,0
445,301702,0
446,302557,0
447,302686,0
448,303455,0
449,303693,0
450,304733,0
451,305758,0
452,305839,0
453,306368,0
454,306642,0
455,306758,0
456,307150,0
457,307739,0
458,308190,0
459,308725,0
460,309692,0
461,310614,0
462,310715,0
463,310823,0
464,311737,0
465,312730,0
466,312970,0
467,313254,0
468,313758,0
469,314202,0
470,314810,0
471,315476,0
472,315801,0
473,316797,0
474,317755,0
475,317809,0
476,318778,0
477,319754,0
478,320044,0
479,320751,0
480,321402,0
481,321752,0
482,322710,0
483,323180,0
484,323670,0
485,323780,0
486,324651,0
487,324796,0
488,324983,0
489,325683,0
490,326712,0
491,326810,0
492,327694,0
493,327712,0
494,328053,0
495,328671,0
496,329654,0
497,330650,0
498,331482,0
499,331631,0
500,332056,0
501,332405,0
502,332456,0
503,332669,0
504,333544,0
505,333671,0
506,334460,0
507,334718,0
508,335744,0
509,336470,0
510,336728,0
511,337565,0
512,337717,0
513,337912,0
514,338728,0
515,339652,0
516,339723,0
517,340673,0
518,341676,0
519,342628,0
520,342674,0
521,343543,0
522,344570,0
523,344734,0
524,345561,0
525,346543,0
526,346995,0
527,347554,0
528,347703,0
529,347933,0
530,348217,0
531,348569,0
532,349580,0
533,350164,0
534,350550,0
535,350601,0
536,350905,0
537,350953,0
538,351536,0
539,352248,0
540,352525,0
541,353405,0
542,353560,0
543,354392,0
544,354627,0
545,355700,0
546,356132,0
547,356689,0
548,357011,0
549,357035,0
550,357638,0
551,358644,0
552,358668,0
553,359613,0
554,360063,0
555,360637,0
556,361093,0
557,361616,0
558,362612,0
559,362870,0
560,363646,0
561,364649,0
562,364897,0
563,365644,0
564,366240,0
565,366452,0
566,366627,0
567,367599,0
568,368584,0
569,369551,0
570,370566,0
571,371607,0
572,372614,0
573,373397,0
574,373586,0
575,374621,0
576,375641,0
577,376656,0
578,377613,0
579,378144,0
580,378263,0
581,378627,0
582,379439,0
583,379624,0
584,380629,0
585,380746,0
586,381646,0
587,382427,0
588,382622,0
589,382994,0
590,383656,0
591,384467,0
592,384647,0
593,385640,0
594,385748,0
595,385835,0
596,386620,0
597,387706,0
598,387787,0
599,388751,0
600,389713,0
601,390705,0
602,391694,0
603,392661,0
604,392794,0
605,393646,0
606,393757,0
607,393770,0
608,394636,0
609,395313,0
610,395615,0
611,396327,0
612,396619,0
613,396726,0
614,396915,0
615,397674,0
616,398062,0
617,398715,0
618,399008,0
619,399686,0
620,400690,0
621,400923,0
622,401332,0
623,401728,0
624,402524,0
625,402677,0
626,402854,0
627,403633,0
628,404639,0
629,404663,0
630,405608,0
631,406367,0
632,406662,0
633,407638,0
634,408632,0
635,409013,0
636,409566,0
637,410603,0
638,411601,0
639,411797,0
640,412594,0
641,413601,0
642,414146,0
643,414471,0
644,414624,0
645,414857,0
646,415098,0
647,415449,0
648,415477,0
649,415671,0
650,416640,0
651,417694,0
652,417985,0
653,418027,0
654,418699,0
655,419691,0
656,420018,0
657,420661,0
658,421408,0
659,421680,0
660,421724,0
661,421951,0
662,422118,0
663,422194,0
664,422577,0
665,422674,0
666,422838,0
667,423095,0
668,423585,0
669,423591,0
670,423691,0
671,424590,0
672,425357,0
673,425618,0
674,426253,0
675,426594,0
676,426867,0
677,427107,0
678,427615,0
679,427822,0
680,427852,0
681,427858,0
682,428589,0
683,428643,0
684,429583,0
685,430568,0
686,430576,0
687,431153,0
688,431580,0
689,431602,0
690,432588,0
691,432610,0
692,433580,0
693,434554,0
694,435419,0
695,435588,0
696,436572,0
697,437317,0
698,437580,0
699,437700,0
700,437740,0
701,438572,0
702,438707,0
703,439087,0
704,439540,0
705,440356,0
706,440522,0
707,441026,0
708,441302,0
709,441525,0
710,442098,0
711,442506,0
712,443569,0
713,443574,0
714,444509,0
715,445507,0
716,445544,0
717,446549,0
718,447503,0
719,448502,0
720,449409,0
721,449464,0
722,450456,0
723,450816,0
724,451173,0
725,452638,0
726,453805,0
727,454118,0
728,455070,0
729,455173,0
730,455694,0
731,456267,0
732,459875,0
733,465750,0
734,470529,0
735,470801,0
736,474211,0
737,474794,0
738,476157,0
739,476473,0
740,477374,0
741,478811,0
742,479816,0
743,480461,0
744,480493,0
745,484584,0
746,484626,0
747,486543,0
748,488565,0
749,488838,0
750,489051,0
751,489478,0
752,489833,0
753,491387,0
754,491709,0
755,492242,0
756,494929,0
757,495711,0
758,497184,0
759,498431,0
760,499729,0
761,501067,0
762,501622,0
763,502519,0
764,505776,0
765,505998,0
766,506160,0
767,506481,0
768,506760,0
769,507323,0
770,507660,0
771,507989,0
772,508157,0
773,508537,0
774,508597,0
775,510607,0
776,512982,0
777,513248,0
778,513913,0
779,514538,0
780,516372,0
781,516832,0
782,517264,0
783,519038,0
784,520256,0
785,520399,0
786,520599,0
787,520782,0
788,522053,0
789,524610,0
790,525492,0
791,527639,0
792,527880,0
793,528745,0
794,530453,0
795,530633,0
796,531348,0
797,531780,0
798,531839,0
799,532426,0
800,532431,0
801,532884,0
802,534231,0
803,534777,0
804,535506,0
805,536030,0
806,536060,0
807,536147,0
808,536736,0
809,537430,0
810,540850,0
811,543541,0
812,544951,0
813,548516,0
814,549670,0
815,552010,0
816,552669,0
817,554635,0
818,558748,0
819,559841,0
820,560415,0
821,561483,0
822,564099,0
823,565259,0
824,567831,0
825,572029,0
826,573256,0
827,573681,0
828,574824,0
829,578403,0
830,581624,0
831,582836,0
832,590314,0
833,591045,0
834,593704,0
835,594380,0
836,600084,0
837,600543,0
838,601583,0
839,601694,0
840,605570,0
841,607643,0
842,608242,0
843,609400,0
844,610370,0
845,613048,0
846,614714,0
847,614943,0
848,620120,0
849,620187,0
850,623543,0
851,623583,0
852,624405,0
853,624926,0
854,625022,0
855,625983,0
856,636141,0
857,640683,0
858,642510,0
859,643631,0
860,644743,0
861,648890,0
862,649625,0
863,651288,0
864,653742,0
865,657277,0
866,657825,0
867,659798,0
868,664661,0
869,674171,0
870,690207,0
871,691684,0
872,694430,0
873,696390,0
874,701125,0
875,705661,0
876,716427,0
877,724686,0
878,728444,0
879,742664,0
880,745456,0
881,754479,0
882,771462,0
883,774880,0
884,775955,0
885,777658,0
886,787037,0
887,793980,0
888,808726,0
889,812317,0
890,842424,0
891,861191,0
892,927243,0
893,940456,0
894,943966,0
895,946804,0
896,963227,0
897,969427,0
898,977891,0
899,982676,0
900,991681,0
901,1.01386e+06,0
